n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
8,21,0.002369,0.0012,0.0012
8,21,0.00238,0.0012,0.0012
8,21,0.002381,0.0012,0.0012
8,21,0.00237,0.0012,0.0012
8,21,0.002381,0.0012,0.0012
8,21,0.002349,0.0012,0.0011
8,21,0.002369,0.0012,0.0011
8,21,0.00238,0.0012,0.0012
8,21,0.002359,0.0012,0.0011
8,21,0.002359,0.0011,0.0011
8,21,0.002359,0.0012,0.0011
8,21,0.002369,0.0012,0.0012
8,21,0.002402,0.0012,0.0012
8,21,0.00238,0.0012,0.0012
8,21,0.00237,0.0012,0.0012
8,21,0.002391,0.0012,0.0012
8,21,0.00237,0.0012,0.0012
8,21,0.002402,0.0012,0.0012
8,21,0.00238,0.0012,0.0012
8,21,0.00238,0.0012,0.0011
8,21,0.002391,0.0012,0.0012
8,21,0.002391,0.0012,0.0012
8,21,0.00238,0.0012,0.0011
8,21,0.002359,0.0012,0.0012
8,21,0.00237,0.0012,0.0011
8,21,0.002359,0.0012,0.0012
8,21,0.003125,0.0017,0.0017
8,21,0.00322,0.0017,0.0017
8,21,0.003018,0.0016,0.0015
8,21,0.003008,0.0015,0.0015
8,21,0.003199,0.0016,0.0015
8,21,0.006026,0.0039,0.0043
8,21,0.003773,0.0021,0.002
8,21,0.002678,0.0014,0.0013
8,21,0.002423,0.0012,0.0012
8,21,0.003252,0.0017,0.0017
8,21,0.0039,0.0022,0.002
8,21,0.003348,0.0018,0.0018
8,21,0.003124,0.0016,0.0016
8,21,0.002976,0.0015,0.0014
8,21,0.003039,0.0015,0.0015
8,21,0.003315,0.0017,0.0017
8,21,0.002636,0.0014,0.0013
8,21,0.002434,0.0012,0.0012
8,21,0.002381,0.0012,0.0012
8,21,0.002423,0.0013,0.0012
8,21,0.002402,0.0012,0.0012
8,21,0.002401,0.0012,0.0012
8,21,0.002391,0.0012,0.0012
8,21,0.002381,0.0012,0.0011
8,21,0.002359,0.0012,0.0012
8,21,0.00237,0.0012,0.0011
8,21,0.00238,0.0012,0.0012
8,21,0.002381,0.0012,0.0012
8,21,0.002359,0.0012,0.0011
8,21,0.00237,0.0012,0.0012
8,21,0.003188,0.0018,0.0015
8,21,0.003008,0.0015,0.0014
8,21,0.00306,0.0015,0.0015
8,21,0.00593,0.0016,0.004
8,21,0.003709,0.002,0.0021
8,21,0.002656,0.0014,0.0013
8,21,0.002381,0.0012,0.0011
8,21,0.00236,0.0012,0.0012
8,21,0.00238,0.0012,0.0012
8,21,0.002391,0.0013,0.0012
8,21,0.003082,0.0015,0.0015
8,21,0.002922,0.0015,0.0014
9,34,0.002497,0.0013,0.0013
9,34,0.002391,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0011
9,34,0.00237,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002381,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.00237,0.0012,0.0012
9,34,0.002381,0.0012,0.0012
9,34,0.00238,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.002391,0.0012,0.0012
9,34,0.002381,0.0012,0.0012
9,34,0.00238,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.00236,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.00236,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.002349,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0013,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0011,0.0011
9,34,0.002359,0.0012,0.0011
9,34,0.002369,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.00236,0.0012,0.0012
9,34,0.00237,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0011,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002348,0.0012,0.0012
9,34,0.00237,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.00236,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00236,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00236,0.0012,0.0012
9,34,0.002369,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.002369,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00236,0.0012,0.0012
9,34,0.002348,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.00236,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.002359,0.0012,0.0011
9,34,0.00237,0.0012,0.0011
9,34,0.00237,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.002369,0.0012,0.0011
9,34,0.00236,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.002359,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.00237,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
9,34,0.002359,0.0013,0.0011
9,34,0.00236,0.0012,0.0011
9,34,0.00236,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.00237,0.0012,0.0012
9,34,0.002359,0.0012,0.0012
9,34,0.00237,0.0012,0.0012
9,34,0.00237,0.0012,0.0012
9,34,0.00237,0.0012,0.0011
9,34,0.002359,0.0012,0.0012
10,55,0.00254,0.0013,0.0013
10,55,0.002508,0.0013,0.0013
10,55,0.002476,0.0013,0.0012
10,55,0.002454,0.0013,0.0012
10,55,0.002476,0.0012,0.0012
10,55,0.002465,0.0012,0.0012
10,55,0.002466,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002454,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002445,0.0013,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002433,0.0013,0.0012
10,55,0.002455,0.0013,0.0012
10,55,0.002455,0.0013,0.0012
10,55,0.002444,0.0013,0.0013
10,55,0.002423,0.0012,0.0012
10,55,0.002434,0.0012,0.0012
10,55,0.002444,0.0013,0.0013
10,55,0.002444,0.0013,0.0012
10,55,0.002445,0.0013,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002444,0.0013,0.0013
10,55,0.002444,0.0013,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002445,0.0013,0.0013
10,55,0.002444,0.0012,0.0012
10,55,0.002454,0.0012,0.0012
10,55,0.002455,0.0013,0.0013
10,55,0.002444,0.0012,0.0012
10,55,0.002412,0.0012,0.0012
10,55,0.002433,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002445,0.0013,0.0012
10,55,0.002444,0.0013,0.0013
10,55,0.002434,0.0013,0.0012
10,55,0.002455,0.0013,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002434,0.0013,0.0012
10,55,0.002433,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002455,0.0013,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002434,0.0012,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002445,0.0012,0.0012
10,55,0.002433,0.0013,0.0011
10,55,0.002455,0.0013,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002434,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002434,0.0013,0.0011
10,55,0.002423,0.0012,0.0012
10,55,0.002455,0.0013,0.0012
10,55,0.002445,0.0012,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002444,0.0013,0.0013
10,55,0.002444,0.0012,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002434,0.0012,0.0012
10,55,0.002434,0.0012,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002455,0.0012,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002455,0.0013,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002423,0.0013,0.0012
10,55,0.002423,0.0013,0.0011
10,55,0.002455,0.0013,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002455,0.0013,0.0013
10,55,0.002455,0.0012,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002422,0.0012,0.0012
10,55,0.002433,0.0013,0.0012
10,55,0.002444,0.0013,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002433,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002434,0.0012,0.0012
10,55,0.002433,0.0012,0.0012
10,55,0.002423,0.0012,0.0012
10,55,0.002444,0.0012,0.0012
10,55,0.002433,0.0012,0.0012
10,55,0.002445,0.0012,0.0012
11,89,0.002593,0.0013,0.0013
11,89,0.002508,0.0013,0.0012
11,89,0.003081,0.0015,0.0015
11,89,0.003252,0.0017,0.0016
11,89,0.003252,0.0017,0.0016
11,89,0.003262,0.0017,0.0016
11,89,0.003251,0.0016,0.0016
11,89,0.003252,0.0017,0.0016
11,89,0.003262,0.0016,0.0016
11,89,0.002583,0.0013,0.0012
11,89,0.002583,0.0014,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002571,0.0013,0.0012
11,89,0.002689,0.0013,0.0013
11,89,0.00322,0.0017,0.0016
11,89,0.003242,0.0016,0.0016
11,89,0.003231,0.0016,0.0016
11,89,0.003273,0.0016,0.0016
11,89,0.002582,0.0013,0.0012
11,89,0.002593,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002593,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002593,0.0014,0.0013
11,89,0.002572,0.0013,0.0012
11,89,0.002583,0.0013,0.0012
11,89,0.002582,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002583,0.0013,0.0012
11,89,0.002582,0.0013,0.0013
11,89,0.002593,0.0013,0.0012
11,89,0.002572,0.0013,0.0012
11,89,0.002582,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002593,0.0013,0.0012
11,89,0.002582,0.0014,0.0013
11,89,0.002604,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002582,0.0013,0.0012
11,89,0.002678,0.0014,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002572,0.0013,0.0013
11,89,0.002583,0.0013,0.0012
11,89,0.002593,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002604,0.0013,0.0012
11,89,0.002583,0.0013,0.0013
11,89,0.002572,0.0013,0.0012
11,89,0.002572,0.0014,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002604,0.0014,0.0013
11,89,0.002582,0.0014,0.0013
11,89,0.002583,0.0014,0.0013
11,89,0.002583,0.0013,0.0012
11,89,0.002582,0.0014,0.0013
11,89,0.002561,0.0013,0.0012
11,89,0.002572,0.0013,0.0013
11,89,0.002583,0.0014,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002571,0.0013,0.0012
11,89,0.002582,0.0013,0.0013
11,89,0.002582,0.0013,0.0012
11,89,0.002582,0.0013,0.0012
11,89,0.002583,0.0014,0.0013
11,89,0.002593,0.0014,0.0013
11,89,0.002571,0.0013,0.0013
11,89,0.002583,0.0013,0.0012
11,89,0.002583,0.0013,0.0012
11,89,0.002593,0.0013,0.0012
11,89,0.002571,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002583,0.0014,0.0013
11,89,0.002603,0.0013,0.0013
11,89,0.002572,0.0013,0.0012
11,89,0.002582,0.0013,0.0013
11,89,0.002582,0.0013,0.0012
11,89,0.002604,0.0013,0.0012
11,89,0.002582,0.0013,0.0012
11,89,0.002572,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002582,0.0013,0.0012
11,89,0.002593,0.0014,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002582,0.0013,0.0012
11,89,0.002582,0.0013,0.0012
11,89,0.002572,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
11,89,0.002583,0.0013,0.0012
11,89,0.002593,0.0013,0.0013
11,89,0.002583,0.0013,0.0013
11,89,0.002582,0.0013,0.0013
12,144,0.002678,0.0014,0.0014
12,144,0.002604,0.0013,0.0013
12,144,0.002614,0.0014,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002614,0.0014,0.0013
12,144,0.002583,0.0013,0.0012
12,144,0.002614,0.0014,0.0013
12,144,0.002614,0.0013,0.0013
12,144,0.002593,0.0014,0.0013
12,144,0.002614,0.0014,0.0013
12,144,0.002615,0.0013,0.0013
12,144,0.002615,0.0014,0.0013
12,144,0.002615,0.0013,0.0013
12,144,0.002614,0.0013,0.0013
12,144,0.002604,0.0014,0.0013
12,144,0.002604,0.0014,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002593,0.0013,0.0012
12,144,0.002615,0.0013,0.0013
12,144,0.002614,0.0013,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002582,0.0013,0.0012
12,144,0.002593,0.0013,0.0013
12,144,0.002582,0.0013,0.0013
12,144,0.002593,0.0013,0.0012
12,144,0.002593,0.0013,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002593,0.0014,0.0013
12,144,0.002593,0.0014,0.0013
12,144,0.002582,0.0013,0.0013
12,144,0.002593,0.0013,0.0012
12,144,0.002603,0.0013,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002582,0.0014,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002614,0.0013,0.0013
12,144,0.002603,0.0014,0.0013
12,144,0.002603,0.0014,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002593,0.0013,0.0012
12,144,0.003124,0.0016,0.0016
12,144,0.003857,0.0017,0.0017
12,144,0.003039,0.0016,0.0016
12,144,0.003358,0.0019,0.0018
12,144,0.003305,0.0017,0.0016
12,144,0.003688,0.0019,0.0019
12,144,0.003496,0.0019,0.0019
12,144,0.003422,0.0019,0.0017
12,144,0.003315,0.0018,0.0017
12,144,0.002838,0.0014,0.0014
12,144,0.002615,0.0013,0.0013
12,144,0.003815,0.0021,0.0019
12,144,0.004304,0.0023,0.002
12,144,0.003486,0.0018,0.0018
12,144,0.003358,0.0018,0.0016
12,144,0.002625,0.0014,0.0013
12,144,0.002625,0.0013,0.0013
12,144,0.002582,0.0013,0.0013
12,144,0.002572,0.0013,0.0013
12,144,0.002572,0.0013,0.0013
12,144,0.002572,0.0013,0.0013
12,144,0.002582,0.0014,0.0013
12,144,0.002561,0.0013,0.0012
12,144,0.002572,0.0013,0.0013
12,144,0.002561,0.0013,0.0013
12,144,0.002583,0.0013,0.0013
12,144,0.002604,0.0013,0.0013
12,144,0.002593,0.0014,0.0013
12,144,0.002561,0.0013,0.0013
12,144,0.002582,0.0013,0.0012
12,144,0.002614,0.0013,0.0013
12,144,0.002583,0.0014,0.0013
12,144,0.002561,0.0013,0.0013
12,144,0.002583,0.0013,0.0013
12,144,0.002604,0.0014,0.0013
12,144,0.002561,0.0013,0.0012
12,144,0.002571,0.0013,0.0012
12,144,0.002593,0.0014,0.0013
12,144,0.002604,0.0013,0.0013
12,144,0.002593,0.0013,0.0013
12,144,0.002615,0.0014,0.0013
12,144,0.002583,0.0013,0.0012
12,144,0.002571,0.0013,0.0013
12,144,0.002583,0.0013,0.0012
12,144,0.002582,0.0014,0.0013
12,144,0.002571,0.0013,0.0013
12,144,0.002561,0.0013,0.0013
12,144,0.002593,0.0013,0.0012
12,144,0.002593,0.0013,0.0013
12,144,0.002571,0.0013,0.0013
12,144,0.002561,0.0013,0.0013
12,144,0.002582,0.0013,0.0012
12,144,0.002572,0.0013,0.0013
12,144,0.002583,0.0013,0.0012
12,144,0.002572,0.0013,0.0012
12,144,0.002582,0.0013,0.0012
12,144,0.002572,0.0013,0.0013
12,144,0.002572,0.0013,0.0013
13,233,0.002721,0.0014,0.0013
13,233,0.002582,0.0013,0.0012
13,233,0.002582,0.0013,0.0013
13,233,0.002603,0.0013,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002604,0.0013,0.0013
13,233,0.002572,0.0013,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002603,0.0014,0.0013
13,233,0.002603,0.0014,0.0013
13,233,0.004846,0.0026,0.0023
13,233,0.002955,0.0015,0.0015
13,233,0.002636,0.0014,0.0013
13,233,0.002603,0.0013,0.0013
13,233,0.002603,0.0013,0.0014
13,233,0.002603,0.0014,0.0013
13,233,0.002614,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002604,0.0014,0.0013
13,233,0.002582,0.0014,0.0013
13,233,0.002603,0.0013,0.0013
13,233,0.002615,0.0014,0.0013
13,233,0.002572,0.0014,0.0013
13,233,0.002625,0.0014,0.0013
13,233,0.002582,0.0014,0.0013
13,233,0.002583,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002625,0.0014,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002593,0.0014,0.0013
13,233,0.002582,0.0013,0.0012
13,233,0.002625,0.0014,0.0013
13,233,0.002582,0.0014,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002604,0.0013,0.0013
13,233,0.002572,0.0014,0.0013
13,233,0.002583,0.0013,0.0012
13,233,0.002572,0.0013,0.0013
13,233,0.002625,0.0014,0.0013
13,233,0.002593,0.0014,0.0013
13,233,0.002583,0.0013,0.0013
13,233,0.002583,0.0014,0.0013
13,233,0.002614,0.0013,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002593,0.0013,0.0012
13,233,0.002582,0.0013,0.0013
13,233,0.002614,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002582,0.0013,0.0012
13,233,0.002614,0.0013,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002614,0.0013,0.0013
13,233,0.002582,0.0014,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002615,0.0014,0.0013
13,233,0.002583,0.0013,0.0012
13,233,0.002593,0.0013,0.0013
13,233,0.002582,0.0014,0.0013
13,233,0.002614,0.0014,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002582,0.0013,0.0012
13,233,0.002593,0.0013,0.0013
13,233,0.002614,0.0013,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002582,0.0014,0.0013
13,233,0.002593,0.0014,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002593,0.0014,0.0013
13,233,0.002583,0.0013,0.0013
13,233,0.002625,0.0013,0.0013
13,233,0.002583,0.0013,0.0013
13,233,0.002593,0.0013,0.0012
13,233,0.002582,0.0013,0.0013
13,233,0.002614,0.0014,0.0013
13,233,0.002593,0.0014,0.0013
13,233,0.002583,0.0013,0.0012
13,233,0.002593,0.0013,0.0013
13,233,0.002615,0.0014,0.0013
13,233,0.002582,0.0013,0.0012
13,233,0.002593,0.0014,0.0013
13,233,0.002582,0.0013,0.0012
13,233,0.002625,0.0013,0.0013
13,233,0.002583,0.0014,0.0013
13,233,0.002593,0.0013,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002614,0.0013,0.0013
13,233,0.002582,0.0014,0.0013
13,233,0.002582,0.0013,0.0012
13,233,0.002593,0.0013,0.0013
13,233,0.002604,0.0014,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002593,0.0014,0.0013
13,233,0.002582,0.0013,0.0013
13,233,0.002614,0.0013,0.0013
14,377,0.00271,0.0014,0.0014
14,377,0.002647,0.0014,0.0013
14,377,0.002636,0.0013,0.0014
14,377,0.002635,0.0014,0.0013
14,377,0.002647,0.0013,0.0013
14,377,0.002636,0.0013,0.0013
14,377,0.002646,0.0013,0.0013
14,377,0.002657,0.0013,0.0014
14,377,0.002646,0.0014,0.0013
14,377,0.002636,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002625,0.0014,0.0013
14,377,0.002636,0.0014,0.0013
14,377,0.002636,0.0014,0.0013
14,377,0.002636,0.0013,0.0014
14,377,0.002635,0.0014,0.0013
14,377,0.002635,0.0014,0.0013
14,377,0.002646,0.0013,0.0014
14,377,0.00271,0.0014,0.0013
14,377,0.002635,0.0013,0.0013
14,377,0.002667,0.0014,0.0013
14,377,0.002657,0.0013,0.0014
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0013,0.0013
14,377,0.002624,0.0013,0.0013
14,377,0.002647,0.0013,0.0014
14,377,0.002636,0.0014,0.0013
14,377,0.002635,0.0013,0.0013
14,377,0.002625,0.0013,0.0013
14,377,0.002635,0.0014,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002647,0.0014,0.0013
14,377,0.002646,0.0013,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002636,0.0013,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0013,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002646,0.0013,0.0013
14,377,0.002646,0.0013,0.0014
14,377,0.002656,0.0013,0.0014
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0013,0.0013
14,377,0.002635,0.0014,0.0013
14,377,0.002636,0.0013,0.0013
14,377,0.002636,0.0013,0.0013
14,377,0.002635,0.0014,0.0013
14,377,0.002646,0.0013,0.0014
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0013,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002668,0.0014,0.0013
14,377,0.002636,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002647,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0013,0.0014
14,377,0.002646,0.0014,0.0013
14,377,0.002657,0.0013,0.0014
14,377,0.002657,0.0013,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002656,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002646,0.0014,0.0013
14,377,0.002667,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
14,377,0.002657,0.0014,0.0013
15,610,0.00254,0.0013,0.0013
15,610,0.00253,0.0013,0.0013
15,610,0.002508,0.0013,0.0012
15,610,0.002529,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002486,0.0013,0.0012
15,610,0.002497,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002529,0.0013,0.0013
15,610,0.002508,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002508,0.0013,0.0013
15,610,0.002508,0.0013,0.0012
15,610,0.002518,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002497,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002508,0.0013,0.0013
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002518,0.0013,0.0012
15,610,0.002508,0.0013,0.0013
15,610,0.002518,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002508,0.0013,0.0013
15,610,0.002518,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002529,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002529,0.0013,0.0013
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0013,0.0012
15,610,0.002497,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002508,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002519,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.00254,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0013,0.0012
15,610,0.002518,0.0013,0.0012
15,610,0.002498,0.0013,0.0012
15,610,0.002498,0.0013,0.0012
15,610,0.002487,0.0012,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002518,0.0013,0.0012
15,610,0.002519,0.0013,0.0013
15,610,0.002508,0.0013,0.0013
