n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
8,21,0.002942,0.0018,0.0018
8,21,0.003063,0.002,0.0019
8,21,0.002953,0.0019,0.0019
8,21,0.002952,0.0018,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.003083,0.002,0.002
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0019,0.0019
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002952,0.0019,0.0019
8,21,0.002942,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.003083,0.0019,0.0019
8,21,0.002972,0.0019,0.0019
8,21,0.002952,0.0019,0.0018
8,21,0.002972,0.0018,0.0018
8,21,0.002942,0.0019,0.0019
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002962,0.0019,0.0019
8,21,0.002952,0.0019,0.0019
8,21,0.003094,0.002,0.002
8,21,0.003013,0.0019,0.0019
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002952,0.0018,0.0018
8,21,0.003053,0.002,0.0019
8,21,0.002952,0.0018,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.002962,0.0019,0.0018
8,21,0.002932,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.002972,0.0019,0.0018
8,21,0.002932,0.0018,0.0018
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0019,0.0019
8,21,0.002953,0.0018,0.0018
8,21,0.002952,0.0019,0.0019
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002962,0.0018,0.0018
8,21,0.002922,0.0019,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.002952,0.0019,0.0019
8,21,0.002962,0.0019,0.0018
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.003033,0.002,0.0019
8,21,0.002942,0.0019,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002962,0.0019,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.002952,0.0019,0.0018
9,34,0.003496,0.0024,0.0023
9,34,0.003365,0.0022,0.0022
9,34,0.003355,0.0023,0.0022
9,34,0.003456,0.0024,0.0023
9,34,0.003355,0.0023,0.0022
9,34,0.003355,0.0023,0.0023
9,34,0.003355,0.0023,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003355,0.0023,0.0022
9,34,0.003355,0.0023,0.0023
9,34,0.003345,0.0023,0.0022
9,34,0.003365,0.0022,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003365,0.0023,0.0023
9,34,0.003356,0.0023,0.0022
9,34,0.003356,0.0023,0.0023
9,34,0.003366,0.0023,0.0023
9,34,0.003335,0.0023,0.0022
9,34,0.003365,0.0023,0.0022
9,34,0.003355,0.0022,0.0022
9,34,0.003355,0.0023,0.0023
9,34,0.003355,0.0023,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003355,0.0023,0.0023
9,34,0.003356,0.0023,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003334,0.0022,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003526,0.0024,0.0024
9,34,0.003365,0.0023,0.0023
9,34,0.003376,0.0023,0.0023
9,34,0.003375,0.0023,0.0022
9,34,0.003365,0.0023,0.0023
9,34,0.003355,0.0022,0.0022
9,34,0.003365,0.0023,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003355,0.0022,0.0022
9,34,0.003345,0.0023,0.0023
9,34,0.003355,0.0022,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003335,0.0023,0.0022
9,34,0.003365,0.0023,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003345,0.0023,0.0023
9,34,0.003355,0.0023,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003365,0.0023,0.0023
9,34,0.003365,0.0022,0.0022
9,34,0.003355,0.0022,0.0023
9,34,0.003345,0.0023,0.0022
9,34,0.003335,0.0023,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003355,0.0022,0.0022
9,34,0.003346,0.0022,0.0022
9,34,0.003335,0.0023,0.0022
9,34,0.003325,0.0023,0.0022
9,34,0.003335,0.0023,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003365,0.0023,0.0023
9,34,0.003335,0.0022,0.0022
9,34,0.003345,0.0022,0.0022
9,34,0.003355,0.0023,0.0022
9,34,0.003334,0.0023,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003355,0.0023,0.0023
9,34,0.003335,0.0022,0.0022
9,34,0.003335,0.0022,0.0022
9,34,0.003356,0.0022,0.0022
9,34,0.003506,0.0024,0.0023
9,34,0.003345,0.0022,0.0022
9,34,0.003356,0.0023,0.0022
9,34,0.003355,0.0023,0.0023
9,34,0.003345,0.0022,0.0022
9,34,0.003335,0.0023,0.0023
9,34,0.003355,0.0022,0.0022
9,34,0.003345,0.0023,0.0023
9,34,0.003355,0.0023,0.0022
9,34,0.003355,0.0022,0.0022
9,34,0.003335,0.0023,0.0023
9,34,0.003355,0.0023,0.0022
9,34,0.003365,0.0022,0.0022
9,34,0.003345,0.0023,0.0022
9,34,0.003335,0.0023,0.0022
9,34,0.003355,0.0023,0.0022
9,34,0.003355,0.0022,0.0022
9,34,0.003355,0.0023,0.0023
9,34,0.003365,0.0023,0.0023
9,34,0.003365,0.0022,0.0022
9,34,0.003346,0.0022,0.0022
9,34,0.003355,0.0023,0.0023
10,55,0.00407,0.003,0.0029
10,55,0.003949,0.0029,0.0029
10,55,0.003959,0.0029,0.0029
10,55,0.00407,0.003,0.0029
10,55,0.00398,0.0029,0.0028
10,55,0.00399,0.003,0.0028
10,55,0.00395,0.0029,0.0028
10,55,0.003939,0.0029,0.0029
10,55,0.00395,0.0029,0.0029
10,55,0.04414,0.0421,0.0426
10,55,0.004393,0.0032,0.0032
10,55,0.003949,0.0029,0.0028
10,55,0.00395,0.0029,0.0029
10,55,0.003959,0.0029,0.0029
10,55,0.003949,0.0028,0.0028
10,55,0.003939,0.0028,0.0028
10,55,0.00395,0.0028,0.0028
10,55,0.003949,0.0029,0.0029
10,55,0.003939,0.0029,0.0028
10,55,0.00396,0.0029,0.0029
10,55,0.00396,0.0028,0.0028
10,55,0.003949,0.0028,0.0028
10,55,0.003949,0.0028,0.0028
10,55,0.00396,0.0029,0.0028
10,55,0.00396,0.0029,0.0029
10,55,0.003949,0.0029,0.0029
10,55,0.003969,0.0029,0.0029
10,55,0.00394,0.0028,0.0028
10,55,0.00397,0.0029,0.0028
10,55,0.00396,0.0029,0.0029
10,55,0.00396,0.0029,0.0028
10,55,0.00401,0.0029,0.0029
10,55,0.003949,0.0029,0.0029
10,55,0.00396,0.0029,0.0028
10,55,0.00394,0.0029,0.0029
10,55,0.00397,0.0029,0.0029
10,55,0.003949,0.0028,0.0028
10,55,0.00396,0.0029,0.0029
10,55,0.00396,0.0028,0.0028
10,55,0.00398,0.0029,0.0029
10,55,0.00393,0.0029,0.0028
10,55,0.003969,0.0029,0.0029
10,55,0.00397,0.0029,0.0029
10,55,0.003949,0.0029,0.0029
10,55,0.005058,0.0037,0.0033
10,55,0.00401,0.0029,0.0028
10,55,0.003939,0.0029,0.0029
10,55,0.00395,0.0029,0.0029
10,55,0.00393,0.0029,0.0028
10,55,0.003949,0.0029,0.0029
10,55,0.00396,0.0029,0.0029
10,55,0.003949,0.0029,0.0028
10,55,0.00394,0.0029,0.0029
10,55,0.00396,0.0029,0.0028
10,55,0.00395,0.0029,0.0029
10,55,0.00395,0.0029,0.0028
10,55,0.003959,0.0029,0.0028
10,55,0.003959,0.0029,0.0029
10,55,0.00396,0.0029,0.0029
10,55,0.003959,0.0029,0.0028
10,55,0.00396,0.0029,0.0029
10,55,0.00396,0.0028,0.0028
10,55,0.003969,0.0029,0.0029
10,55,0.00397,0.0029,0.0029
10,55,0.00397,0.003,0.0028
10,55,0.003959,0.0029,0.0029
10,55,0.00397,0.0029,0.0029
10,55,0.00395,0.0029,0.0028
10,55,0.00396,0.0029,0.0028
10,55,0.003959,0.0029,0.0029
10,55,0.00396,0.0029,0.0029
10,55,0.00396,0.0029,0.0028
10,55,0.003959,0.0029,0.0029
10,55,0.00396,0.0029,0.0029
10,55,0.003969,0.0029,0.0028
10,55,0.00397,0.0029,0.0029
10,55,0.00398,0.0029,0.0029
10,55,0.003959,0.0029,0.0029
10,55,0.003959,0.0029,0.0029
10,55,0.00395,0.0029,0.0029
10,55,0.003959,0.0029,0.0028
10,55,0.00397,0.0029,0.0029
10,55,0.00394,0.0029,0.0028
10,55,0.003969,0.0029,0.0029
10,55,0.00395,0.0029,0.0028
10,55,0.00399,0.0029,0.0029
10,55,0.003949,0.0029,0.0029
10,55,0.00396,0.0029,0.0028
10,55,0.003969,0.0029,0.0029
10,55,0.00396,0.0029,0.0028
10,55,0.004,0.003,0.0029
10,55,0.00397,0.0029,0.0029
10,55,0.00397,0.0029,0.0029
10,55,0.003969,0.0029,0.0029
10,55,0.039868,0.0383,0.0385
10,55,0.004353,0.0032,0.0031
10,55,0.003989,0.0029,0.0029
10,55,0.003949,0.0028,0.0028
10,55,0.00399,0.0029,0.0029
10,55,0.004,0.0029,0.0029
11,89,0.005128,0.0041,0.004
11,89,0.005008,0.0039,0.0038
11,89,0.005189,0.0041,0.0041
11,89,0.005017,0.0039,0.0039
11,89,0.005048,0.004,0.0039
11,89,0.005017,0.004,0.0039
11,89,0.005057,0.004,0.0039
11,89,0.005068,0.004,0.004
11,89,0.005008,0.004,0.0039
11,89,0.005018,0.0039,0.0039
11,89,0.005058,0.004,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005068,0.004,0.0039
11,89,0.005037,0.0039,0.0039
11,89,0.005058,0.004,0.0039
11,89,0.005058,0.004,0.0039
11,89,0.005088,0.004,0.004
11,89,0.005028,0.004,0.004
11,89,0.005048,0.004,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005018,0.0039,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005038,0.0039,0.0039
11,89,0.005058,0.004,0.0039
11,89,0.005028,0.0039,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005007,0.0039,0.0039
11,89,0.005048,0.004,0.0039
11,89,0.005058,0.004,0.004
11,89,0.005067,0.004,0.004
11,89,0.005038,0.004,0.004
11,89,0.005189,0.0041,0.0041
11,89,0.005038,0.0039,0.0039
11,89,0.005038,0.004,0.0039
11,89,0.004998,0.0039,0.0039
11,89,0.005037,0.004,0.0039
11,89,0.005017,0.004,0.0039
11,89,0.005037,0.004,0.004
11,89,0.005037,0.004,0.0039
11,89,0.005047,0.0039,0.0039
11,89,0.005048,0.004,0.004
11,89,0.005078,0.004,0.0039
11,89,0.005048,0.0039,0.0039
11,89,0.005027,0.0039,0.0039
11,89,0.004987,0.0039,0.0039
11,89,0.005018,0.0039,0.0039
11,89,0.005017,0.004,0.0039
11,89,0.004997,0.0039,0.0039
11,89,0.005058,0.004,0.0039
11,89,0.005018,0.004,0.0039
11,89,0.005018,0.0039,0.0039
11,89,0.005048,0.0039,0.0039
11,89,0.005037,0.0039,0.0039
11,89,0.005168,0.0041,0.0041
11,89,0.005007,0.0039,0.0039
11,89,0.005089,0.004,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005048,0.0039,0.0039
11,89,0.005028,0.0039,0.0039
11,89,0.005048,0.004,0.004
11,89,0.005018,0.004,0.0039
11,89,0.005038,0.004,0.004
11,89,0.005017,0.004,0.0039
11,89,0.005067,0.004,0.004
11,89,0.005028,0.004,0.004
11,89,0.005068,0.004,0.004
11,89,0.005028,0.0039,0.0039
11,89,0.005038,0.0039,0.0039
11,89,0.005048,0.0039,0.0039
11,89,0.005008,0.0039,0.0039
11,89,0.005028,0.0039,0.0039
11,89,0.005098,0.0041,0.0039
11,89,0.005028,0.0039,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005018,0.0039,0.0039
11,89,0.005048,0.0039,0.0039
11,89,0.005038,0.004,0.0039
11,89,0.005058,0.004,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005018,0.0039,0.0039
11,89,0.005008,0.004,0.0039
11,89,0.005007,0.0039,0.0039
11,89,0.005027,0.004,0.0039
11,89,0.005058,0.004,0.004
11,89,0.004998,0.0039,0.0039
11,89,0.005048,0.0039,0.0039
11,89,0.005008,0.0039,0.0039
11,89,0.005037,0.004,0.004
11,89,0.005017,0.0039,0.0039
11,89,0.005008,0.004,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005028,0.0039,0.0039
11,89,0.004987,0.0039,0.0039
11,89,0.005017,0.0039,0.0039
11,89,0.005017,0.004,0.0039
11,89,0.005018,0.0039,0.0039
11,89,0.005028,0.004,0.0039
11,89,0.005048,0.004,0.0039
11,89,0.005007,0.0039,0.0039
12,144,0.006831,0.0058,0.0057
12,144,0.00672,0.0057,0.0056
12,144,0.00672,0.0056,0.0056
12,144,0.00672,0.0057,0.0056
12,144,0.0067,0.0056,0.0056
12,144,0.007587,0.0063,0.0064
12,144,0.008413,0.007,0.007
12,144,0.00663,0.0056,0.0055
12,144,0.006619,0.0056,0.0055
12,144,0.006629,0.0055,0.0055
12,144,0.006599,0.0055,0.0055
12,144,0.00664,0.0056,0.0056
12,144,0.006599,0.0055,0.0055
12,144,0.006609,0.0055,0.0055
12,144,0.006579,0.0055,0.0055
12,144,0.006609,0.0056,0.0055
12,144,0.006609,0.0055,0.0055
12,144,0.00662,0.0055,0.0055
12,144,0.00662,0.0056,0.0055
12,144,0.00661,0.0055,0.0055
12,144,0.00659,0.0055,0.0055
12,144,0.00665,0.0056,0.0056
12,144,0.0066,0.0055,0.0055
12,144,0.006589,0.0055,0.0055
12,144,0.006609,0.0055,0.0055
12,144,0.00664,0.0056,0.0056
12,144,0.00663,0.0056,0.0055
12,144,0.00665,0.0056,0.0055
12,144,0.006589,0.0056,0.0055
12,144,0.006619,0.0055,0.0055
12,144,0.006579,0.0055,0.0055
12,144,0.00667,0.0056,0.0056
12,144,0.006579,0.0055,0.0055
12,144,0.006629,0.0056,0.0055
12,144,0.006579,0.0056,0.0055
12,144,0.006599,0.0055,0.0055
12,144,0.0066,0.0055,0.0055
12,144,0.00662,0.0056,0.0056
12,144,0.00667,0.0056,0.0056
12,144,0.00665,0.0056,0.0056
12,144,0.006589,0.0055,0.0055
12,144,0.00665,0.0056,0.0056
12,144,0.00665,0.0056,0.0056
12,144,0.006609,0.0056,0.0055
12,144,0.006589,0.0055,0.0055
12,144,0.00662,0.0056,0.0056
12,144,0.00659,0.0055,0.0055
12,144,0.00665,0.0056,0.0056
12,144,0.00659,0.0055,0.0055
12,144,0.006589,0.0056,0.0054
12,144,0.00661,0.0056,0.0055
12,144,0.006639,0.0056,0.0056
12,144,0.006589,0.0056,0.0055
12,144,0.00665,0.0056,0.0056
12,144,0.006609,0.0055,0.0055
12,144,0.006589,0.0056,0.0055
12,144,0.006609,0.0056,0.0056
12,144,0.006619,0.0056,0.0055
12,144,0.006579,0.0055,0.0055
12,144,0.00662,0.0056,0.0056
12,144,0.00658,0.0055,0.0055
12,144,0.00662,0.0055,0.0055
12,144,0.006579,0.0055,0.0055
12,144,0.006609,0.0056,0.0055
12,144,0.006589,0.0056,0.0055
12,144,0.006629,0.0055,0.0055
12,144,0.006589,0.0056,0.0055
12,144,0.006639,0.0056,0.0056
12,144,0.006589,0.0055,0.0055
12,144,0.006599,0.0056,0.0055
12,144,0.00661,0.0056,0.0055
12,144,0.006629,0.0055,0.0055
12,144,0.006569,0.0055,0.0055
12,144,0.006619,0.0056,0.0055
12,144,0.00662,0.0055,0.0055
12,144,0.006669,0.0056,0.0056
12,144,0.006579,0.0056,0.0054
12,144,0.00669,0.0056,0.0056
12,144,0.006629,0.0055,0.0055
12,144,0.006629,0.0056,0.0056
12,144,0.006609,0.0055,0.0055
12,144,0.00667,0.0056,0.0055
12,144,0.00663,0.0056,0.0055
12,144,0.00665,0.0056,0.0055
12,144,0.006579,0.0055,0.0055
12,144,0.00664,0.0055,0.0055
12,144,0.00663,0.0056,0.0055
12,144,0.006629,0.0055,0.0055
12,144,0.006599,0.0056,0.0055
12,144,0.00662,0.0055,0.0055
12,144,0.00671,0.0056,0.0056
12,144,0.00665,0.0056,0.0055
12,144,0.006569,0.0055,0.0055
12,144,0.00662,0.0056,0.0056
12,144,0.006619,0.0055,0.0055
12,144,0.006659,0.0056,0.0056
12,144,0.006579,0.0055,0.0055
12,144,0.006619,0.0056,0.0056
12,144,0.006639,0.0055,0.0055
12,144,0.00665,0.0055,0.0055
13,233,0.009572,0.0085,0.0084
13,233,0.00935,0.0083,0.0082
13,233,0.009411,0.0083,0.0083
13,233,0.00938,0.0083,0.0082
13,233,0.00942,0.0083,0.0083
13,233,0.009339,0.0082,0.0082
13,233,0.00938,0.0083,0.0082
13,233,0.00936,0.0083,0.0083
13,233,0.00939,0.0083,0.0083
13,233,0.00936,0.0082,0.0082
13,233,0.00937,0.0083,0.0083
13,233,0.00934,0.0083,0.0082
13,233,0.00939,0.0083,0.0083
13,233,0.00934,0.0083,0.0082
13,233,0.00935,0.0082,0.0082
13,233,0.00936,0.0083,0.0083
13,233,0.00942,0.0084,0.0083
13,233,0.009349,0.0083,0.0083
13,233,0.00939,0.0083,0.0083
13,233,0.009339,0.0082,0.0082
13,233,0.00941,0.0083,0.0083
13,233,0.009299,0.0082,0.0082
13,233,0.009279,0.0082,0.0082
13,233,0.009289,0.0082,0.0082
13,233,0.00935,0.0083,0.0082
13,233,0.009309,0.0082,0.0082
13,233,0.009309,0.0083,0.0082
13,233,0.00933,0.0082,0.0082
13,233,0.00934,0.0082,0.0082
13,233,0.00931,0.0082,0.0082
13,233,0.00931,0.0082,0.0082
13,233,0.0093,0.0082,0.0082
13,233,0.00932,0.0082,0.0082
13,233,0.00936,0.0083,0.0082
13,233,0.009299,0.0082,0.0082
13,233,0.009309,0.0082,0.0082
13,233,0.00933,0.0083,0.0082
13,233,0.00933,0.0083,0.0082
13,233,0.00933,0.0083,0.0082
13,233,0.0093,0.0083,0.0082
13,233,0.00932,0.0083,0.0082
13,233,0.00932,0.0083,0.0082
13,233,0.00933,0.0083,0.0082
13,233,0.009289,0.0082,0.0081
13,233,0.00932,0.0083,0.0082
13,233,0.009309,0.0083,0.0081
13,233,0.009319,0.0082,0.0082
13,233,0.009299,0.0082,0.0082
13,233,0.009309,0.0083,0.0082
13,233,0.00933,0.0082,0.0082
13,233,0.00931,0.0082,0.0082
13,233,0.00929,0.0082,0.0082
13,233,0.00934,0.0082,0.0082
13,233,0.00931,0.0082,0.0082
13,233,0.0093,0.0082,0.0082
13,233,0.0093,0.0082,0.0082
13,233,0.00933,0.0082,0.0082
13,233,0.00932,0.0082,0.0082
13,233,0.00929,0.0082,0.0082
13,233,0.00931,0.0082,0.0082
13,233,0.00934,0.0082,0.0082
13,233,0.00928,0.0082,0.0082
13,233,0.00932,0.0082,0.0082
13,233,0.00929,0.0082,0.0081
13,233,0.00933,0.0083,0.0082
13,233,0.00934,0.0083,0.0083
13,233,0.00933,0.0082,0.0082
13,233,0.00935,0.0083,0.0082
13,233,0.009319,0.0083,0.0082
13,233,0.009299,0.0082,0.0082
13,233,0.011848,0.0103,0.0105
13,233,0.012987,0.0113,0.0111
13,233,0.014166,0.0127,0.0125
13,233,0.017149,0.0155,0.0156
13,233,0.015899,0.0144,0.0145
13,233,0.012402,0.0108,0.0108
13,233,0.012292,0.0108,0.0109
13,233,0.013652,0.0122,0.0122
13,233,0.012906,0.0115,0.0115
13,233,0.011798,0.0103,0.0103
13,233,0.012413,0.0109,0.011
13,233,0.011113,0.0098,0.0097
13,233,0.00941,0.0083,0.0083
13,233,0.00936,0.0083,0.0083
13,233,0.00936,0.0083,0.0082
13,233,0.00932,0.0083,0.0083
13,233,0.0094,0.0083,0.0083
13,233,0.00944,0.0084,0.0083
13,233,0.00941,0.0084,0.0083
13,233,0.00942,0.0084,0.0083
13,233,0.00941,0.0083,0.0083
13,233,0.00932,0.0083,0.0083
13,233,0.00933,0.0082,0.0082
13,233,0.009421,0.0083,0.0083
13,233,0.009421,0.0084,0.0083
13,233,0.00939,0.0083,0.0083
13,233,0.009461,0.0084,0.0084
13,233,0.00934,0.0082,0.0082
13,233,0.00934,0.0083,0.0082
13,233,0.00935,0.0082,0.0082
14,377,0.014176,0.013,0.013
14,377,0.014045,0.0129,0.0129
14,377,0.013995,0.0129,0.0128
14,377,0.014005,0.0129,0.0129
14,377,0.013974,0.0129,0.0128
14,377,0.013975,0.0129,0.0129
14,377,0.013863,0.0128,0.0127
14,377,0.013975,0.0129,0.0129
14,377,0.014005,0.0129,0.0128
14,377,0.014015,0.0129,0.0129
14,377,0.014015,0.0129,0.0129
14,377,0.014004,0.0129,0.0129
14,377,0.013975,0.0129,0.0129
14,377,0.013965,0.0128,0.0128
14,377,0.013954,0.0128,0.0128
14,377,0.013974,0.0128,0.0128
14,377,0.013984,0.0128,0.0128
14,377,0.013934,0.0128,0.0128
14,377,0.013914,0.0128,0.0128
14,377,0.013984,0.0129,0.0128
14,377,0.013924,0.0128,0.0128
14,377,0.013955,0.0128,0.0128
14,377,0.013924,0.0128,0.0128
14,377,0.013974,0.0128,0.0128
14,377,0.013924,0.0128,0.0127
14,377,0.013903,0.0128,0.0128
14,377,0.013964,0.0129,0.0128
14,377,0.013924,0.0128,0.0127
14,377,0.013873,0.0127,0.0127
14,377,0.013984,0.0128,0.0128
14,377,0.013915,0.0128,0.0127
14,377,0.013944,0.0129,0.0128
14,377,0.013934,0.0128,0.0127
14,377,0.013904,0.0128,0.0127
14,377,0.013904,0.0127,0.0127
14,377,0.013894,0.0127,0.0127
14,377,0.013894,0.0128,0.0128
14,377,0.013924,0.0128,0.0128
14,377,0.013904,0.0128,0.0127
14,377,0.013874,0.0128,0.0128
14,377,0.013884,0.0128,0.0128
14,377,0.013914,0.0128,0.0128
14,377,0.013894,0.0128,0.0127
14,377,0.014055,0.0129,0.0129
14,377,0.013925,0.0128,0.0128
14,377,0.013914,0.0128,0.0127
14,377,0.013853,0.0128,0.0127
14,377,0.014136,0.013,0.013
14,377,0.013884,0.0128,0.0128
14,377,0.013974,0.0128,0.0128
14,377,0.013904,0.0128,0.0127
14,377,0.013873,0.0127,0.0127
14,377,0.013914,0.0128,0.0128
14,377,0.013944,0.0128,0.0128
14,377,0.013944,0.0128,0.0128
14,377,0.013904,0.0128,0.0128
14,377,0.013914,0.0128,0.0128
14,377,0.013945,0.0128,0.0128
14,377,0.013884,0.0127,0.0127
14,377,0.013925,0.0128,0.0127
14,377,0.013894,0.0128,0.0128
14,377,0.013894,0.0127,0.0127
14,377,0.013904,0.0128,0.0127
14,377,0.013944,0.0128,0.0128
14,377,0.013873,0.0128,0.0127
14,377,0.013944,0.0129,0.0128
14,377,0.013965,0.0128,0.0128
14,377,0.013935,0.0128,0.0128
14,377,0.013914,0.0128,0.0127
14,377,0.013934,0.0128,0.0128
14,377,0.013884,0.0128,0.0128
14,377,0.013904,0.0128,0.0127
14,377,0.013904,0.0128,0.0127
14,377,0.013894,0.0128,0.0128
14,377,0.013944,0.0128,0.0128
14,377,0.013944,0.0128,0.0128
14,377,0.013914,0.0128,0.0128
14,377,0.013934,0.0129,0.0127
14,377,0.013924,0.0128,0.0127
14,377,0.013924,0.0128,0.0128
14,377,0.013904,0.0128,0.0128
14,377,0.013964,0.0128,0.0128
14,377,0.013924,0.0128,0.0128
14,377,0.013894,0.0128,0.0128
14,377,0.013945,0.0129,0.0128
14,377,0.013924,0.0129,0.0127
14,377,0.013883,0.0127,0.0127
14,377,0.013894,0.0128,0.0128
14,377,0.013914,0.0128,0.0128
14,377,0.013904,0.0128,0.0127
14,377,0.013864,0.0128,0.0127
14,377,0.013904,0.0128,0.0127
14,377,0.013904,0.0128,0.0128
14,377,0.013894,0.0128,0.0127
14,377,0.040211,0.0384,0.0387
14,377,0.014398,0.0133,0.0132
14,377,0.013954,0.0129,0.0128
14,377,0.013975,0.0129,0.0128
14,377,0.013995,0.0129,0.0129
14,377,0.013965,0.0128,0.0128
15,610,0.02148,0.0203,0.0202
15,610,0.02132,0.0201,0.0201
15,610,0.021218,0.0201,0.02
15,610,0.021238,0.0201,0.02
15,610,0.02131,0.0202,0.0201
15,610,0.021289,0.0201,0.0201
15,610,0.021219,0.02,0.02
15,610,0.021299,0.0201,0.0201
15,610,0.02133,0.0202,0.0201
15,610,0.021229,0.0201,0.02
15,610,0.021259,0.0201,0.02
15,610,0.02132,0.0201,0.0201
15,610,0.021219,0.0201,0.0201
15,610,0.02134,0.0202,0.0201
15,610,0.021228,0.02,0.02
15,610,0.021248,0.0201,0.0201
15,610,0.024221,0.0231,0.023
15,610,0.055001,0.053,0.0534
15,610,0.022125,0.0208,0.0208
15,610,0.021814,0.0206,0.0206
15,610,0.021722,0.0206,0.0205
15,610,0.021702,0.0205,0.0205
15,610,0.021753,0.0206,0.0205
15,610,0.021723,0.0206,0.0206
15,610,0.021763,0.0206,0.0206
15,610,0.021773,0.0206,0.0206
15,610,0.021743,0.0205,0.0205
15,610,0.021733,0.0205,0.0205
15,610,0.021702,0.0205,0.0205
15,610,0.021652,0.0205,0.0204
15,610,0.021642,0.0204,0.0204
15,610,0.021753,0.0205,0.0205
15,610,0.021622,0.0205,0.0204
15,610,0.021712,0.0206,0.0205
15,610,0.021743,0.0205,0.0205
15,610,0.021712,0.0206,0.0204
15,610,0.021753,0.0206,0.0205
15,610,0.021733,0.0206,0.0205
15,610,0.021703,0.0205,0.0205
15,610,0.021692,0.0205,0.0205
15,610,0.021693,0.0206,0.0204
15,610,0.021641,0.0205,0.0205
15,610,0.021682,0.0205,0.0204
15,610,0.021672,0.0205,0.0205
15,610,0.021652,0.0204,0.0204
15,610,0.021672,0.0205,0.0205
15,610,0.021672,0.0204,0.0204
15,610,0.021692,0.0205,0.0205
15,610,0.021733,0.0205,0.0205
15,610,0.021683,0.0205,0.0205
15,610,0.021683,0.0205,0.0204
15,610,0.021673,0.0205,0.0205
15,610,0.021693,0.0205,0.0205
15,610,0.021703,0.0206,0.0205
15,610,0.021692,0.0206,0.0205
15,610,0.021622,0.0205,0.0204
15,610,0.021713,0.0205,0.0205
15,610,0.021642,0.0205,0.0205
15,610,0.021713,0.0206,0.0204
15,610,0.021703,0.0205,0.0205
15,610,0.021662,0.0205,0.0205
15,610,0.021652,0.0205,0.0204
15,610,0.021632,0.0204,0.0204
15,610,0.021682,0.0205,0.0205
15,610,0.021702,0.0205,0.0205
15,610,0.021703,0.0205,0.0205
15,610,0.021803,0.0206,0.0206
15,610,0.021853,0.0207,0.0206
15,610,0.021693,0.0205,0.0205
15,610,0.021652,0.0205,0.0205
15,610,0.021662,0.0205,0.0205
