n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
8,21,0.004261,0.0027,0.0026
8,21,0.003549,0.0022,0.0021
8,21,0.004453,0.0029,0.0028
8,21,0.004177,0.0024,0.0024
8,21,0.003922,0.0023,0.0024
8,21,0.00372,0.0022,0.0022
8,21,0.016408,0.0075,0.0024
8,21,0.004017,0.0024,0.0024
8,21,0.004442,0.0028,0.0026
8,21,0.003879,0.0024,0.0023
8,21,0.0039,0.0023,0.0024
8,21,0.004623,0.0023,0.0024
8,21,0.00357,0.0021,0.0021
8,21,0.003836,0.0023,0.0023
8,21,0.004123,0.0024,0.0024
8,21,0.003719,0.0022,0.0022
8,21,0.003826,0.0022,0.0023
8,21,0.004144,0.0027,0.0025
8,21,0.004665,0.0027,0.0027
8,21,0.004421,0.0028,0.0027
8,21,0.004421,0.0027,0.0027
8,21,0.004453,0.0028,0.0027
8,21,0.004294,0.0026,0.0025
8,21,0.004283,0.0027,0.0027
8,21,0.0039,0.0024,0.0024
8,21,0.003889,0.0023,0.0023
8,21,0.004006,0.0024,0.0025
8,21,0.003996,0.0025,0.0025
8,21,0.004059,0.0024,0.0025
8,21,0.003794,0.0023,0.0021
8,21,0.004038,0.0024,0.0024
8,21,0.004134,0.0026,0.0026
8,21,0.004208,0.0025,0.0025
8,21,0.003752,0.0023,0.0022
8,21,0.003783,0.0021,0.0022
8,21,0.003719,0.0022,0.0022
8,21,0.003942,0.0024,0.0024
8,21,0.004219,0.0025,0.0025
8,21,0.003741,0.0023,0.0022
8,21,0.003709,0.0022,0.0022
8,21,0.003836,0.0023,0.0023
8,21,0.004081,0.0024,0.0024
8,21,0.003305,0.002,0.0019
8,21,0.00306,0.0018,0.0018
8,21,0.002997,0.0018,0.0017
8,21,0.003008,0.0018,0.0018
8,21,0.002976,0.0018,0.0018
8,21,0.003008,0.0018,0.0018
8,21,0.002976,0.0018,0.0017
8,21,0.003018,0.0018,0.0018
8,21,0.002976,0.0018,0.0017
8,21,0.002976,0.0018,0.0017
8,21,0.002986,0.0018,0.0018
8,21,0.002986,0.0018,0.0018
8,21,0.002975,0.0018,0.0017
8,21,0.002986,0.0018,0.0018
8,21,0.002986,0.0018,0.0018
8,21,0.002997,0.0018,0.0017
8,21,0.002997,0.0018,0.0017
8,21,0.003719,0.0022,0.0022
8,21,0.00406,0.0025,0.0024
8,21,0.003805,0.0023,0.0023
8,21,0.004166,0.0026,0.0026
8,21,0.003953,0.0024,0.0024
8,21,0.003953,0.0024,0.0024
8,21,0.003911,0.0024,0.0023
8,21,0.004007,0.0023,0.0024
8,21,0.004017,0.0024,0.0024
9,34,0.005282,0.0034,0.0032
9,34,0.003857,0.0025,0.0024
9,34,0.003475,0.0022,0.0022
9,34,0.003422,0.0022,0.0021
9,34,0.003518,0.0023,0.0023
9,34,0.003454,0.0022,0.0022
9,34,0.003496,0.0023,0.0022
9,34,0.003496,0.0023,0.0023
9,34,0.003454,0.0023,0.0021
9,34,0.003443,0.0022,0.0022
9,34,0.004825,0.0031,0.0031
9,34,0.004825,0.0032,0.0032
9,34,0.004516,0.0029,0.0027
9,34,0.005026,0.0031,0.003
9,34,0.004952,0.0032,0.0033
9,34,0.005122,0.0034,0.0031
9,34,0.00442,0.0029,0.0025
9,34,0.004251,0.0025,0.0025
9,34,0.004325,0.0028,0.0027
9,34,0.004559,0.003,0.003
9,34,0.004761,0.0031,0.003
9,34,0.003752,0.0024,0.0023
9,34,0.003475,0.0022,0.0022
9,34,0.003444,0.0022,0.0021
9,34,0.003475,0.0022,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.003465,0.0022,0.0022
9,34,0.003496,0.0022,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.003465,0.0023,0.0022
9,34,0.003422,0.0022,0.0022
9,34,0.003443,0.0022,0.0021
9,34,0.003465,0.0022,0.0022
9,34,0.003454,0.0022,0.0022
9,34,0.003454,0.0023,0.0021
9,34,0.003464,0.0022,0.0022
9,34,0.003433,0.0022,0.0021
9,34,0.003454,0.0022,0.0021
9,34,0.003464,0.0022,0.0022
9,34,0.003454,0.0022,0.0022
9,34,0.003433,0.0022,0.0022
9,34,0.003453,0.0022,0.0022
9,34,0.003496,0.0022,0.0022
9,34,0.003454,0.0022,0.0021
9,34,0.003454,0.0022,0.0022
9,34,0.003486,0.0023,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.003454,0.0023,0.0021
9,34,0.003433,0.0022,0.0022
9,34,0.003453,0.0022,0.0022
9,34,0.003444,0.0022,0.0021
9,34,0.003465,0.0022,0.0022
9,34,0.003433,0.0022,0.0022
9,34,0.003432,0.0023,0.0021
9,34,0.003443,0.0022,0.0022
9,34,0.003453,0.0022,0.0021
9,34,0.003432,0.0022,0.0022
9,34,0.003454,0.0022,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.003454,0.0022,0.0022
9,34,0.003443,0.0022,0.0021
9,34,0.003443,0.0022,0.0021
9,34,0.003443,0.0021,0.0021
9,34,0.003443,0.0022,0.0021
9,34,0.003454,0.0022,0.0022
9,34,0.003454,0.0022,0.0022
9,34,0.003444,0.0022,0.0021
9,34,0.003443,0.0022,0.0021
9,34,0.003432,0.0022,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.003443,0.0022,0.0021
9,34,0.003443,0.0022,0.0021
9,34,0.003454,0.0022,0.0021
9,34,0.003443,0.0022,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.005048,0.0031,0.003
9,34,0.004399,0.0029,0.0029
9,34,0.004718,0.0029,0.0032
9,34,0.004793,0.0031,0.003
9,34,0.00374,0.0023,0.0023
9,34,0.003475,0.0022,0.0022
9,34,0.003422,0.0022,0.0021
9,34,0.003464,0.0022,0.0022
9,34,0.003453,0.0022,0.0022
9,34,0.003433,0.0022,0.0022
9,34,0.003465,0.0022,0.0021
9,34,0.003443,0.0022,0.0021
9,34,0.003443,0.0022,0.0022
9,34,0.003422,0.0021,0.0021
9,34,0.003454,0.0022,0.0022
9,34,0.003444,0.0022,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.003433,0.0022,0.0021
9,34,0.004559,0.0028,0.0026
9,34,0.003497,0.0023,0.0023
9,34,0.003433,0.0022,0.0022
9,34,0.003443,0.0023,0.0021
9,34,0.003422,0.0022,0.0022
9,34,0.003443,0.0022,0.0022
9,34,0.003443,0.0023,0.0021
10,55,0.004548,0.0032,0.0031
10,55,0.00424,0.003,0.003
10,55,0.004134,0.0029,0.0028
10,55,0.004124,0.0029,0.0029
10,55,0.005431,0.0035,0.0034
10,55,0.005059,0.0034,0.0034
10,55,0.005568,0.0038,0.0039
10,55,0.005739,0.004,0.004
10,55,0.005218,0.0036,0.0036
10,55,0.005888,0.0041,0.0041
10,55,0.005569,0.0039,0.0038
10,55,0.006684,0.005,0.005
10,55,0.007269,0.0053,0.0054
10,55,0.005377,0.0037,0.0035
10,55,0.005877,0.0038,0.004
10,55,0.005218,0.0035,0.0034
10,55,0.004994,0.0034,0.0034
10,55,0.004177,0.0028,0.0028
10,55,0.004155,0.0029,0.0029
10,55,0.004145,0.0029,0.0028
10,55,0.004123,0.0028,0.0028
10,55,0.004113,0.0028,0.0028
10,55,0.004134,0.0029,0.0028
10,55,0.004113,0.0029,0.0028
10,55,0.004123,0.0029,0.0028
10,55,0.004123,0.0029,0.0028
10,55,0.004229,0.0029,0.0029
10,55,0.004113,0.0028,0.0028
10,55,0.004113,0.0028,0.0028
10,55,0.004155,0.0029,0.0028
10,55,0.004144,0.0029,0.0028
10,55,0.004102,0.0028,0.0028
10,55,0.004208,0.0029,0.0029
10,55,0.004123,0.0029,0.0028
10,55,0.004155,0.0029,0.0029
10,55,0.004124,0.0029,0.0029
10,55,0.004166,0.0029,0.0029
10,55,0.004092,0.0028,0.0028
10,55,0.004112,0.0029,0.0028
10,55,0.004134,0.0028,0.0028
10,55,0.004134,0.0029,0.0029
10,55,0.004155,0.0029,0.0028
10,55,0.004155,0.0029,0.0028
10,55,0.004166,0.0029,0.0028
10,55,0.004145,0.0029,0.0029
10,55,0.004134,0.0029,0.0029
10,55,0.004102,0.0028,0.0028
10,55,0.004091,0.0028,0.0028
10,55,0.004144,0.0029,0.0028
10,55,0.004113,0.0029,0.0028
10,55,0.004102,0.0029,0.0028
10,55,0.004102,0.0028,0.0028
10,55,0.004081,0.0028,0.0028
10,55,0.004187,0.0029,0.0029
10,55,0.004156,0.0029,0.0029
10,55,0.004134,0.0029,0.0029
10,55,0.004113,0.0028,0.0028
10,55,0.004134,0.0029,0.0028
10,55,0.004166,0.0028,0.0028
10,55,0.004103,0.0028,0.0028
10,55,0.004091,0.0028,0.0028
10,55,0.004113,0.0028,0.0028
10,55,0.004102,0.0028,0.0028
10,55,0.004123,0.0028,0.0028
10,55,0.004144,0.0028,0.0028
10,55,0.004113,0.0029,0.0028
10,55,0.005271,0.0037,0.0036
10,55,0.004974,0.0036,0.0034
10,55,0.00424,0.0029,0.0029
10,55,0.00423,0.0029,0.0029
10,55,0.004262,0.003,0.003
10,55,0.004251,0.003,0.0029
10,55,0.00423,0.0029,0.0029
10,55,0.004294,0.003,0.0029
10,55,0.004283,0.0029,0.0029
10,55,0.004229,0.003,0.0029
10,55,0.004315,0.003,0.003
10,55,0.004187,0.0029,0.0028
10,55,0.004304,0.003,0.0029
10,55,0.004899,0.0034,0.0034
10,55,0.005346,0.0037,0.0037
10,55,0.004294,0.003,0.003
10,55,0.004273,0.0029,0.0029
10,55,0.00423,0.0029,0.0029
10,55,0.00424,0.0029,0.0029
10,55,0.004241,0.0029,0.0029
10,55,0.004314,0.003,0.003
10,55,0.00423,0.0029,0.0029
10,55,0.00424,0.0029,0.0028
10,55,0.00424,0.0029,0.0029
10,55,0.004251,0.0029,0.0029
10,55,0.004219,0.0029,0.0029
10,55,0.004229,0.003,0.0028
10,55,0.004315,0.003,0.0029
10,55,0.004293,0.0029,0.0029
10,55,0.00423,0.003,0.0029
10,55,0.00424,0.0029,0.0029
10,55,0.004315,0.003,0.0029
10,55,0.004283,0.003,0.0029
10,55,0.00424,0.003,0.0029
11,89,0.005813,0.0043,0.0042
11,89,0.005441,0.004,0.004
11,89,0.005377,0.004,0.004
11,89,0.00542,0.004,0.004
11,89,0.005409,0.004,0.004
11,89,0.005473,0.0042,0.004
11,89,0.005452,0.0041,0.004
11,89,0.005452,0.0041,0.0041
11,89,0.00541,0.004,0.004
11,89,0.005377,0.0041,0.0039
11,89,0.005388,0.0041,0.004
11,89,0.005419,0.004,0.004
11,89,0.005463,0.0041,0.0041
11,89,0.005441,0.004,0.004
11,89,0.005399,0.0041,0.004
11,89,0.00542,0.004,0.004
11,89,0.005409,0.0041,0.004
11,89,0.005377,0.004,0.004
11,89,0.005367,0.004,0.004
11,89,0.005387,0.004,0.004
11,89,0.005409,0.004,0.004
11,89,0.005399,0.004,0.004
11,89,0.005399,0.0041,0.004
11,89,0.005388,0.004,0.004
11,89,0.005431,0.004,0.004
11,89,0.005398,0.004,0.004
11,89,0.005398,0.0041,0.004
11,89,0.005398,0.004,0.004
11,89,0.005356,0.004,0.004
11,89,0.005366,0.004,0.004
11,89,0.005388,0.004,0.004
11,89,0.005388,0.004,0.004
11,89,0.005356,0.004,0.004
11,89,0.005366,0.004,0.004
11,89,0.005451,0.0041,0.004
11,89,0.005377,0.0041,0.0039
11,89,0.005398,0.0041,0.004
11,89,0.040297,0.0053,0.0047
11,89,0.005643,0.0042,0.0042
11,89,0.005472,0.0041,0.004
11,89,0.005399,0.004,0.004
11,89,0.005398,0.004,0.004
11,89,0.005399,0.004,0.004
11,89,0.005441,0.0041,0.004
11,89,0.005399,0.004,0.004
11,89,0.005452,0.0041,0.004
11,89,0.00541,0.004,0.0039
11,89,0.005409,0.0041,0.004
11,89,0.005452,0.0041,0.004
11,89,0.005399,0.0041,0.004
11,89,0.005463,0.004,0.004
11,89,0.005409,0.0041,0.004
11,89,0.005367,0.004,0.004
11,89,0.005388,0.004,0.004
11,89,0.005431,0.004,0.004
11,89,0.005399,0.004,0.0039
11,89,0.00543,0.0041,0.004
11,89,0.00543,0.0041,0.0041
11,89,0.00541,0.0041,0.004
11,89,0.005494,0.0042,0.004
11,89,0.005494,0.0041,0.004
11,89,0.005388,0.004,0.004
11,89,0.005441,0.0041,0.004
11,89,0.00542,0.004,0.004
11,89,0.005398,0.0041,0.004
11,89,0.005388,0.004,0.004
11,89,0.00543,0.004,0.004
11,89,0.005441,0.004,0.004
11,89,0.005398,0.0041,0.004
11,89,0.005366,0.004,0.004
11,89,0.005419,0.004,0.004
11,89,0.005367,0.004,0.004
11,89,0.005409,0.004,0.004
11,89,0.005441,0.0041,0.0041
11,89,0.00543,0.0041,0.0041
11,89,0.005388,0.004,0.0039
11,89,0.005377,0.004,0.004
11,89,0.005431,0.0041,0.004
11,89,0.005399,0.004,0.004
11,89,0.005442,0.0041,0.004
11,89,0.005452,0.004,0.004
11,89,0.005419,0.004,0.004
11,89,0.005398,0.004,0.004
11,89,0.005484,0.0041,0.0041
11,89,0.005398,0.004,0.004
11,89,0.005441,0.004,0.004
11,89,0.005441,0.0041,0.004
11,89,0.005462,0.004,0.004
11,89,0.005441,0.0041,0.004
11,89,0.005441,0.0041,0.004
11,89,0.00542,0.004,0.004
11,89,0.00543,0.0041,0.004
11,89,0.005398,0.004,0.004
11,89,0.005431,0.0041,0.004
11,89,0.005367,0.004,0.004
11,89,0.005451,0.0041,0.004
11,89,0.005451,0.0041,0.0041
11,89,0.005505,0.0041,0.0041
11,89,0.005494,0.0041,0.0041
11,89,0.005452,0.004,0.004
12,144,0.007938,0.0063,0.0062
12,144,0.007822,0.0062,0.0061
12,144,0.007736,0.0061,0.0061
12,144,0.007736,0.0062,0.0061
12,144,0.007662,0.0062,0.0061
12,144,0.00762,0.0061,0.006
12,144,0.00763,0.0061,0.006
12,144,0.007726,0.0062,0.0061
12,144,0.00764,0.006,0.006
12,144,0.007694,0.0061,0.0061
12,144,0.007672,0.0061,0.006
12,144,0.007758,0.0062,0.0062
12,144,0.007715,0.0062,0.0061
12,144,0.007704,0.0062,0.0061
12,144,0.007662,0.0061,0.0061
12,144,0.007662,0.0061,0.006
12,144,0.007758,0.0062,0.0062
12,144,0.007726,0.0061,0.0061
12,144,0.00763,0.0061,0.0061
12,144,0.007588,0.0061,0.006
12,144,0.007779,0.0062,0.0062
12,144,0.007694,0.0061,0.0061
12,144,0.007726,0.0062,0.0061
12,144,0.007673,0.0061,0.006
12,144,0.007726,0.0061,0.0061
12,144,0.007652,0.0061,0.0061
12,144,0.007684,0.0062,0.0061
12,144,0.007556,0.006,0.0059
12,144,0.007705,0.0061,0.0061
12,144,0.007726,0.0062,0.0061
12,144,0.007673,0.0062,0.0061
12,144,0.007662,0.0061,0.006
12,144,0.007683,0.0061,0.0061
12,144,0.007715,0.0062,0.0061
12,144,0.007747,0.0062,0.0061
12,144,0.007726,0.0062,0.0061
12,144,0.007757,0.0062,0.0062
12,144,0.007694,0.0062,0.0061
12,144,0.007705,0.0062,0.0061
12,144,0.007673,0.0061,0.0061
12,144,0.007769,0.0062,0.0061
12,144,0.007662,0.0061,0.0061
12,144,0.007769,0.0062,0.0062
12,144,0.007715,0.0061,0.0061
12,144,0.007737,0.0062,0.0061
12,144,0.007609,0.006,0.0061
12,144,0.007715,0.0062,0.0061
12,144,0.007715,0.0061,0.0061
12,144,0.007768,0.0062,0.0061
12,144,0.007747,0.0062,0.0061
12,144,0.007715,0.0062,0.0061
12,144,0.007758,0.0062,0.0062
12,144,0.007747,0.0062,0.0062
12,144,0.007662,0.0061,0.006
12,144,0.007705,0.0062,0.0061
12,144,0.007705,0.0061,0.0061
12,144,0.007715,0.0061,0.0061
12,144,0.007651,0.0061,0.006
12,144,0.007715,0.0061,0.0061
12,144,0.007641,0.006,0.0061
12,144,0.007651,0.0061,0.006
12,144,0.007673,0.0061,0.0061
12,144,0.007652,0.0061,0.006
12,144,0.007726,0.0062,0.0061
12,144,0.007641,0.0061,0.006
12,144,0.007801,0.0063,0.0062
12,144,0.007641,0.006,0.0061
12,144,0.007683,0.0061,0.0061
12,144,0.007641,0.0061,0.006
12,144,0.007694,0.0061,0.0061
12,144,0.007662,0.0061,0.006
12,144,0.007673,0.0062,0.0061
12,144,0.007662,0.0061,0.006
12,144,0.00763,0.006,0.006
12,144,0.007736,0.0062,0.0061
12,144,0.007694,0.0062,0.0061
12,144,0.007662,0.0061,0.006
12,144,0.007736,0.0062,0.0061
12,144,0.007652,0.0061,0.0061
12,144,0.007747,0.0062,0.0061
12,144,0.007673,0.0061,0.0061
12,144,0.007651,0.006,0.0061
12,144,0.007672,0.0062,0.0061
12,144,0.007768,0.0062,0.0061
12,144,0.007662,0.0061,0.0061
12,144,0.007587,0.006,0.006
12,144,0.007641,0.0061,0.006
12,144,0.007758,0.0062,0.0061
12,144,0.007716,0.0062,0.0061
12,144,0.007736,0.0061,0.0062
12,144,0.007747,0.0062,0.0061
12,144,0.007768,0.0062,0.0062
12,144,0.007641,0.006,0.006
12,144,0.007716,0.0061,0.0061
12,144,0.007768,0.0062,0.0061
12,144,0.007779,0.0062,0.0062
12,144,0.007705,0.0061,0.0061
12,144,0.007705,0.0061,0.0061
12,144,0.007779,0.0062,0.0061
12,144,0.007736,0.0062,0.0061
13,233,0.011318,0.0095,0.0093
13,233,0.011073,0.0093,0.0092
13,233,0.01085,0.0091,0.0091
13,233,0.01084,0.0091,0.009
13,233,0.010882,0.0092,0.0091
13,233,0.010872,0.0091,0.0091
13,233,0.010808,0.0091,0.009
13,233,0.010861,0.0091,0.0091
13,233,0.010819,0.0091,0.009
13,233,0.010818,0.0091,0.009
13,233,0.010808,0.0091,0.009
13,233,0.010851,0.0091,0.0091
13,233,0.010839,0.0091,0.0091
13,233,0.01084,0.0091,0.0091
13,233,0.010829,0.0091,0.0091
13,233,0.010861,0.0091,0.0091
13,233,0.010893,0.0092,0.0091
13,233,0.01084,0.009,0.0091
13,233,0.010712,0.0089,0.009
13,233,0.010808,0.0091,0.009
13,233,0.010818,0.009,0.0091
13,233,0.010807,0.0091,0.009
13,233,0.010924,0.0092,0.0091
13,233,0.010882,0.0092,0.0091
13,233,0.010903,0.0092,0.0091
13,233,0.010829,0.0091,0.009
13,233,0.010883,0.0091,0.0092
13,233,0.010861,0.0091,0.0091
13,233,0.010861,0.0091,0.009
13,233,0.010871,0.0091,0.0091
13,233,0.010776,0.009,0.0089
13,233,0.010733,0.009,0.0089
13,233,0.010755,0.009,0.009
13,233,0.010883,0.0091,0.0092
13,233,0.010787,0.009,0.0091
13,233,0.010808,0.0091,0.0091
13,233,0.010797,0.0091,0.009
13,233,0.010818,0.0091,0.0091
13,233,0.010787,0.009,0.009
13,233,0.010819,0.0091,0.009
13,233,0.010786,0.0091,0.009
13,233,0.010903,0.0091,0.0091
13,233,0.010712,0.009,0.0089
13,233,0.010744,0.009,0.0089
13,233,0.010819,0.0091,0.009
13,233,0.010786,0.0091,0.009
13,233,0.010776,0.009,0.0089
13,233,0.010829,0.0091,0.009
13,233,0.010776,0.0091,0.009
13,233,0.01084,0.0091,0.0091
13,233,0.010808,0.0091,0.009
13,233,0.010829,0.0091,0.0091
13,233,0.010755,0.009,0.009
13,233,0.010744,0.009,0.0089
13,233,0.010754,0.009,0.009
13,233,0.010765,0.009,0.009
13,233,0.010797,0.009,0.0091
13,233,0.010787,0.009,0.009
13,233,0.010766,0.0091,0.009
13,233,0.010819,0.0091,0.0091
13,233,0.010787,0.009,0.009
13,233,0.010765,0.0091,0.009
13,233,0.010754,0.009,0.009
13,233,0.010766,0.009,0.009
13,233,0.010787,0.0091,0.009
13,233,0.010808,0.009,0.0091
13,233,0.010776,0.009,0.009
13,233,0.010723,0.009,0.0089
13,233,0.010701,0.009,0.0089
13,233,0.010829,0.0091,0.0091
13,233,0.010733,0.009,0.009
13,233,0.010754,0.009,0.0089
13,233,0.010787,0.0091,0.009
13,233,0.010786,0.009,0.009
13,233,0.01085,0.0091,0.009
13,233,0.010786,0.009,0.009
13,233,0.010787,0.0091,0.009
13,233,0.010744,0.009,0.009
13,233,0.010797,0.0091,0.0091
13,233,0.01084,0.0091,0.0091
13,233,0.010797,0.0091,0.009
13,233,0.010776,0.009,0.009
13,233,0.010786,0.0091,0.009
13,233,0.010765,0.009,0.0089
13,233,0.010754,0.009,0.009
13,233,0.010776,0.009,0.009
13,233,0.010723,0.0089,0.009
13,233,0.010712,0.009,0.0089
13,233,0.010776,0.0091,0.009
13,233,0.010755,0.009,0.009
13,233,0.0388,0.0352,0.0353
13,233,0.010882,0.0091,0.009
13,233,0.010797,0.0091,0.009
13,233,0.010818,0.0091,0.0091
13,233,0.01085,0.0091,0.0091
13,233,0.036472,0.0328,0.0328
13,233,0.010871,0.0091,0.0091
13,233,0.010893,0.0091,0.0091
13,233,0.010977,0.0092,0.0092
13,233,0.010754,0.009,0.009
14,377,0.016163,0.0141,0.014
14,377,0.015909,0.0138,0.0138
14,377,0.015728,0.0137,0.0136
14,377,0.015718,0.0137,0.0137
14,377,0.015749,0.0137,0.0137
14,377,0.015856,0.0138,0.0137
14,377,0.01592,0.0139,0.0138
14,377,0.015908,0.0138,0.0138
14,377,0.015706,0.0137,0.0137
14,377,0.015845,0.0138,0.0138
14,377,0.015728,0.0137,0.0136
14,377,0.015888,0.0138,0.0138
14,377,0.015813,0.0138,0.0138
14,377,0.01575,0.0138,0.0137
14,377,0.015739,0.0138,0.0137
14,377,0.01577,0.0137,0.0137
14,377,0.015823,0.0138,0.0138
14,377,0.015771,0.0137,0.0137
14,377,0.015823,0.0138,0.0137
14,377,0.015951,0.0137,0.0138
14,377,0.018289,0.0161,0.0159
14,377,0.015951,0.0139,0.0138
14,377,0.016068,0.014,0.0139
14,377,0.016068,0.014,0.014
14,377,0.015983,0.0139,0.0139
14,377,0.016046,0.014,0.014
14,377,0.016142,0.0141,0.014
14,377,0.01611,0.0141,0.014
14,377,0.016121,0.0141,0.014
14,377,0.016121,0.014,0.014
14,377,0.016025,0.014,0.0139
14,377,0.016079,0.014,0.014
14,377,0.016047,0.014,0.0139
14,377,0.016026,0.014,0.0139
14,377,0.016078,0.0141,0.014
14,377,0.016015,0.014,0.0139
14,377,0.016047,0.014,0.0139
14,377,0.016216,0.0141,0.0142
14,377,0.016143,0.0141,0.014
14,377,0.016111,0.0141,0.014
14,377,0.01611,0.014,0.014
14,377,0.01611,0.014,0.0141
14,377,0.016004,0.0139,0.0139
14,377,0.016079,0.014,0.014
14,377,0.0161,0.014,0.014
14,377,0.016068,0.014,0.0139
14,377,0.015984,0.0139,0.0139
14,377,0.016164,0.0142,0.0141
14,377,0.016121,0.014,0.0141
14,377,0.016143,0.0141,0.0141
14,377,0.016046,0.014,0.0139
14,377,0.016047,0.014,0.0139
14,377,0.016089,0.014,0.014
14,377,0.015962,0.0139,0.0139
14,377,0.016078,0.014,0.014
14,377,0.016121,0.0141,0.014
14,377,0.016047,0.014,0.014
14,377,0.016057,0.014,0.0139
14,377,0.016078,0.014,0.014
14,377,0.015951,0.0139,0.0139
14,377,0.01611,0.0141,0.014
14,377,0.016057,0.014,0.014
14,377,0.016005,0.0139,0.0139
14,377,0.016196,0.0141,0.0141
14,377,0.015994,0.0139,0.0139
14,377,0.01609,0.0141,0.014
14,377,0.016015,0.014,0.0139
14,377,0.016111,0.0141,0.014
14,377,0.016015,0.014,0.0139
14,377,0.015983,0.014,0.0139
14,377,0.015994,0.014,0.0139
14,377,0.016057,0.014,0.0139
14,377,0.016058,0.014,0.0139
14,377,0.016079,0.0141,0.014
14,377,0.016079,0.014,0.0139
14,377,0.015983,0.014,0.0139
14,377,0.015994,0.014,0.0139
14,377,0.016036,0.014,0.0139
14,377,0.016196,0.0141,0.014
14,377,0.016057,0.014,0.014
14,377,0.015962,0.0139,0.0139
14,377,0.016025,0.0139,0.014
14,377,0.015994,0.0139,0.0139
14,377,0.016047,0.0139,0.014
14,377,0.015919,0.0139,0.0138
14,377,0.0161,0.014,0.014
14,377,0.016068,0.014,0.014
14,377,0.016036,0.014,0.0139
14,377,0.016132,0.0141,0.014
14,377,0.016047,0.0139,0.014
14,377,0.01627,0.0142,0.0141
14,377,0.016111,0.014,0.014
14,377,0.016057,0.014,0.014
14,377,0.016143,0.014,0.0141
14,377,0.016004,0.0139,0.0139
14,377,0.016015,0.014,0.0139
14,377,0.016132,0.0141,0.014
14,377,0.015973,0.0139,0.0139
14,377,0.016057,0.014,0.014
14,377,0.016122,0.0141,0.014
15,610,0.024708,0.0221,0.0221
15,610,0.024453,0.0219,0.0218
15,610,0.024453,0.0219,0.0219
15,610,0.024389,0.0219,0.0218
15,610,0.024379,0.0219,0.0218
15,610,0.02441,0.0219,0.0218
15,610,0.02441,0.0219,0.0219
15,610,0.024389,0.0219,0.0218
15,610,0.024432,0.0219,0.0218
15,610,0.024463,0.022,0.0219
15,610,0.024527,0.022,0.022
15,610,0.024315,0.0218,0.0217
15,610,0.024421,0.0219,0.0218
15,610,0.024357,0.0218,0.0217
15,610,0.024346,0.0219,0.0218
15,610,0.024421,0.0219,0.0218
15,610,0.024379,0.0218,0.0218
15,610,0.024442,0.0219,0.0219
15,610,0.02441,0.0218,0.0219
15,610,0.024452,0.022,0.0219
15,610,0.024399,0.0219,0.0219
15,610,0.024463,0.022,0.0219
15,610,0.024432,0.0219,0.0218
15,610,0.024262,0.0217,0.0217
15,610,0.024304,0.0217,0.0218
15,610,0.02458,0.022,0.022
15,610,0.024495,0.022,0.022
15,610,0.024336,0.0218,0.0218
15,610,0.024283,0.0217,0.0218
15,610,0.026568,0.0237,0.0238
15,610,0.029618,0.0265,0.0265
15,610,0.023656,0.0212,0.0211
15,610,0.023539,0.0211,0.0211
15,610,0.023603,0.0212,0.0212
15,610,0.02356,0.0211,0.021
15,610,0.023656,0.0212,0.0212
15,610,0.023571,0.0212,0.0211
15,610,0.02372,0.0213,0.0212
15,610,0.023698,0.0212,0.0212
15,610,0.02356,0.0211,0.021
15,610,0.023581,0.0212,0.0211
15,610,0.023656,0.0212,0.0211
15,610,0.023656,0.0212,0.0212
15,610,0.023549,0.0211,0.0211
15,610,0.023613,0.0212,0.0211
15,610,0.023656,0.0212,0.0211
15,610,0.02355,0.0211,0.0211
15,610,0.023581,0.0211,0.0211
15,610,0.023772,0.0213,0.0212
15,610,0.023687,0.0212,0.0212
15,610,0.023571,0.0211,0.0211
15,610,0.023687,0.0212,0.0211
15,610,0.023688,0.0212,0.0212
15,610,0.023603,0.0211,0.0212
15,610,0.023624,0.0212,0.0212
15,610,0.023709,0.0213,0.0212
15,610,0.023603,0.0212,0.0211
15,610,0.023698,0.0212,0.0212
15,610,0.023624,0.0212,0.0212
15,610,0.02356,0.0211,0.021
15,610,0.023529,0.0211,0.021
15,610,0.023677,0.0212,0.0212
15,610,0.023687,0.0213,0.0212
15,610,0.023698,0.0212,0.0212
15,610,0.023571,0.0211,0.0211
15,610,0.02372,0.0212,0.0213
15,610,0.023581,0.0211,0.021
15,610,0.023635,0.0212,0.0211
15,610,0.023698,0.0213,0.0212
15,610,0.023688,0.0212,0.0212
15,610,0.023688,0.0212,0.0212
15,610,0.023688,0.0212,0.0212
15,610,0.023666,0.0212,0.0211
15,610,0.023709,0.0212,0.0212
15,610,0.023731,0.0212,0.0212
15,610,0.023518,0.0211,0.021
15,610,0.023592,0.0211,0.0211
15,610,0.023836,0.0213,0.0213
15,610,0.023773,0.0213,0.0212
15,610,0.023709,0.0212,0.0212
15,610,0.023677,0.0212,0.0211
15,610,0.023698,0.0212,0.0212
15,610,0.023666,0.0212,0.0212
15,610,0.023677,0.0213,0.0212
15,610,0.02355,0.0211,0.021
